"","tracking_id","ES_1","ES_0","ES_2","DefEnd_1","DefEnd_0","DefEnd_2","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p","es_count","de_count","es_present","de_present"
"16801","XLOC_016802",12.3771,8.74655,7.6718,2.41608,6.93893,9.46523,"NKD2",9.59848333333333,6.27341333333333,-0.613555842121605,1.32705455033198,0.315721571950353,1,3,3,1,1
"12604","XLOC_012605",3.53632,3.18056,6.27693,2.41608,5.2042,0.946523,"MYCNOS",4.33127,2.855601,-0.600995696726774,0.930342871282493,0.450408561174769,1,3,3,1,1
"15697","XLOC_015698",2227,2382.24,2270.16,1564.41,1654.94,1386.66,"RUVBL1",2293.13333333333,1535.33666666667,-0.578765199677451,8.2932592661371,0.0142298992768304,1,3,3,1,1
"10846","XLOC_010847",8.84079,10.3368,13.9487,6.0402,5.2042,11.3583,"DKKL1",11.0420966666667,7.53423333333333,-0.551481517196111,1.43056571265466,0.288840428397509,1,3,3,1,1
"9606","XLOC_009607",7.95671,7.15627,8.36924,9.66432,1.73473,4.73262,"SOST",7.82740666666667,5.37722333333333,-0.541673008282711,1.04757173688186,0.404770198468173,1,3,3,1,1
"8781","XLOC_008782",1561.28,1551.32,1537.85,1089.65,1242.07,867.962,"NLK",1550.15,1066.56066666667,-0.539441794945738,4.44381744281332,0.0470910519316339,1,3,3,1,1
"476","XLOC_000476",1364.13,1246.78,1312.58,957.975,1020.02,792.24,"PRKACB",1307.83,923.411666666667,-0.502129157346297,5.05834357956522,0.0369311222817142,1,3,3,1,1
"4598","XLOC_004598",13.2612,8.74655,10.4615,10.8724,8.67367,3.78609,"WNT5B",10.8230833333333,7.77738666666667,-0.476754187954572,1.23148488075581,0.343294919122089,1,3,3,1,1
"12910","XLOC_012911",3470.01,3338.8,3132.19,2622.65,2494.55,2094.66,"ANAPC1",3313.66666666667,2403.95333333333,-0.463019594062329,4.86601745631123,0.0397330080223481,1,3,3,1,1
"17986","XLOC_017987",175.048,174.136,162.503,106.307,79.7977,185.519,"PPARD",170.562333333333,123.874566666667,-0.461419069117158,1.45836728175479,0.282109257302484,1,3,3,1,1
"20716","XLOC_020718",0.884079,0.795141,0.697436,0,1.73473,0,"SFRP4",0.792218666666667,0.578243333333333,-0.454221967292499,0.368446607717602,0.747884782786611,1,3,1,1,0
"13816","XLOC_013817",678.089,683.821,706.503,565.362,565.523,435.401,"SLC13A3,TP53RK",689.471,522.095333333333,-0.40117660804218,3.7861991440856,0.0632151836412147,1,3,3,1,1
"10445","XLOC_010446",5.30448,2.38542,4.88206,1.20804,1.73473,6.62566,"JUNB",4.19065333333333,3.18947666666667,-0.393855457027397,0.513286090258892,0.658828430916666,1,3,3,1,1
"5631","XLOC_005632",1927.29,1888.46,2046.28,1619.98,1628.91,1249.41,"ANAPC7",1954.01,1499.43333333333,-0.382020470957506,3.39874344028228,0.0767370941996783,1,3,3,1,1
"13614","XLOC_013615",101.669,97.8023,110.892,55.5698,85.0019,98.4384,"RSPO4",103.454433333333,79.6700333333333,-0.376886386696198,1.79626153839845,0.21429089291722,1,3,3,1,1
"17937","XLOC_017938",328.877,323.622,329.887,241.608,225.515,311.406,"MSH5,MSH5-SAPCD1,SAPCD1",327.462,259.509666666667,-0.335539220667269,2.5708171043101,0.123822109917177,1,3,3,1,1
"20244","XLOC_020245",6.18855,3.18056,4.88206,1.20804,8.67367,1.89305,"FZD9",4.75039,3.92492,-0.275382712981691,0.32540470804896,0.775763568151091,1,3,3,1,1
"9193","XLOC_009194",139.685,163.004,205.046,76.1065,114.492,230.005,"ANAPC11",169.245,140.201166666667,-0.27161485832635,0.580330034451468,0.62036533628924,1,3,3,1,1
"15571","XLOC_015572",308.544,267.963,297.108,294.762,260.21,177,"PRICKLE2",291.205,243.990666666667,-0.255209165196936,1.27682330730237,0.329867201384826,1,3,3,1,1
"6059","XLOC_006060",2403.81,2241.5,1903.3,1975.14,1864.84,1667.77,"MYCBP2",2182.87,1835.91666666667,-0.249725638263161,2.00926050760049,0.182249037675636,1,3,3,1,1
"17932","XLOC_017933",1593.99,1767.6,1769.4,1454.48,1403.4,1474.68,"CSNK2B",1710.33,1444.18666666667,-0.244017484936825,4.29827917169176,0.0500942811208257,1,3,3,1,1
"12400","XLOC_012401",6101.92,5864.16,6367.59,5733.35,6087.18,3918.61,"FZD7",6111.22333333333,5246.38,-0.220138897885448,1.25840423236534,0.335245103816431,1,3,3,1,1
"21400","XLOC_021402",551.665,621.8,544.698,479.592,556.849,458.117,"FZD6",572.721,498.186,-0.201148024231517,1.92128583145939,0.19464985117169,1,3,3,1,1
"14613","XLOC_014614",1360.6,1386.73,1376.74,1023.21,983.594,1650.74,"CSNK1E",1374.69,1219.18133333333,-0.17319360054317,0.719227561331223,0.546685256490598,1,3,3,1,1
"16014","XLOC_016015",1146.65,1184.76,1175.88,1133.14,1217.78,774.256,"ANAPC4",1169.09666666667,1041.72533333333,-0.166419284578155,0.933568369055889,0.44908075345976,1,3,3,1,1
"20643","XLOC_020644",7.95671,12.7223,9.06667,3.62412,12.1431,11.3583,"SOSTDC1",9.91522666666667,9.04184,-0.133029364853402,0.283935019267525,0.80315577873656,1,3,3,1,1
"4078","XLOC_004078",3419.62,3184.54,3195.65,3526.27,3171.09,2247.05,"LGR4",3266.60333333333,2981.47,-0.131767457396985,0.733235967509989,0.539712496909104,1,3,3,1,1
"6575","XLOC_006576",4015.49,3961.39,3843.57,3741.3,3514.57,3604.36,"CHD8",3940.15,3620.07666666667,-0.122230302274459,3.84725403373024,0.0614042175318769,1,3,3,1,1
"1458","XLOC_001458",842.528,795.936,815.303,823.883,858.693,605.775,"GJA9,GJA9-MYCBP,MYCBP",817.922333333333,762.783666666667,-0.100689905218731,0.686741719265379,0.563179419632837,1,3,3,1,1
"17622","XLOC_017623",4042.89,3959.01,3964.23,4005.86,3974.27,3198.3,"CSNK1A1",3988.71,3726.14333333333,-0.0982390643803576,0.989066055590719,0.426881271248494,1,3,3,1,1
"2486","XLOC_002486",1222.68,1229.29,1244.23,1188.71,1222.99,1055.37,"ANAPC16",1232.06666666667,1155.69,-0.0923258577672446,1.48239112705624,0.276450395602283,1,3,3,1,1
"8173","XLOC_008174",259.919,301.358,322.913,240.4,185.616,408.898,"AXIN1",294.73,278.304666666667,-0.0827288168275954,0.235722086255589,0.835587558220669,1,3,3,1,1
"14283","XLOC_014284",423.474,424.605,412.882,388.989,419.805,388.075,"ZNRF3",420.320333333333,398.956333333333,-0.0752584008317498,1.92887591165848,0.193536102480317,1,3,3,1,1
"2670","XLOC_002670",1850.38,1848.7,1829.38,1866.42,1816.27,1636.54,"TCF7L2",1842.82,1773.07666666667,-0.0556602418426066,0.994756761979139,0.424673150966884,1,3,3,1,1
"5687","XLOC_005688",1571.89,1556.09,1615.26,1491.93,1580.34,1615.72,"ANAPC5",1581.08,1562.66333333333,-0.0169033758814096,0.450936108081647,0.696209687703153,1,3,3,1,1
"10038","XLOC_010039",3041.23,2846.6,2892.97,3078.08,3091.29,2512.07,"SMAD4",2926.93333333333,2893.81333333333,-0.0164180226918185,0.165824744181143,0.883542051536182,1,3,3,1,1
"887","XLOC_000887",3370.99,3341.18,3670.61,3694.18,4092.24,2572.65,"CACYBP",3460.92666666667,3453.02333333333,-0.00329828962395819,0.0169257431715944,0.988032549307211,1,3,3,1,1
"4577","XLOC_004577",1.76816,5.56599,1.39487,0,6.93893,1.89305,"TP53AIP1",2.90967333333333,2.94399333333333,0.0169172123965993,-0.0139367953312543,0.990145676013486,1,3,2,1,1
"1188","XLOC_001188",67.19,73.9481,94.8514,55.5698,53.7767,130.62,"DVL1",78.6631666666667,79.9888333333333,0.0241103451392363,-0.0497350152439243,0.964853760928569,1,3,3,1,1
"14375","XLOC_014376",994.589,1083.78,1091.49,1128.31,1205.64,908.662,"RBX1",1056.61966666667,1080.87066666667,0.0327377375147839,-0.257361169198112,0.820958714234292,1,3,3,1,1
"1246","XLOC_001246",621.508,610.668,666.749,547.242,683.485,711.786,"CTNNBIP1",632.975,647.504333333333,0.0327413278175393,-0.270980894804084,0.811811138033952,1,3,3,1,1
"14678","XLOC_014679",23.8701,31.8056,25.1077,27.7849,20.8168,34.0748,"WNT7B",26.9278,27.5588333333333,0.0334184482164563,-0.138574806447319,0.902479865466635,1,3,3,1,1
"15266","XLOC_015267",1522.38,1527.47,1454.16,1592.2,1700.04,1369.62,"SENP2",1501.33666666667,1553.95333333333,0.0496956490845216,-0.525578740037272,0.651639078533366,1,3,3,1,1
"21657","XLOC_021659",19303.9,18222.2,17966,20580.2,21710.2,17232.4,"SFRP1",18497.3666666667,19840.9333333333,0.10115999331346,-0.955890622408009,0.440005475399622,1,3,3,1,1
"15727","XLOC_015728",691.35,694.953,694.647,837.171,829.203,568.861,"ANAPC13",693.65,745.078333333333,0.103184215048709,-0.583443355766819,0.618624242549437,1,3,3,1,1
"8420","XLOC_008421",1034.37,1040.84,1122.18,1238.24,1410.34,853.764,"SIAH1",1065.79666666667,1167.448,0.131426065307397,-0.608943162613562,0.604516635074461,1,3,3,1,1
"7364","XLOC_007365",0.884079,0,0.697436,0,1.73473,0,"CSNK1A1P1",0.527171666666667,0.578243333333333,0.133403894440648,-0.080078971397711,0.943466176548889,1,2,1,1,0
"18719","XLOC_018720",1553.33,1463.85,1397.66,1815.68,1823.2,1367.73,"MAP3K7",1471.61333333333,1668.87,0.181472924626533,-1.25484656436894,0.336295936446087,1,3,3,1,1
"22867","XLOC_022869",76.9149,96.2121,90.6667,68.8582,72.8588,159.962,"ANAPC2",87.9312333333333,100.559666666667,0.19360416325451,-0.417165119525149,0.717072248515036,1,3,3,1,1
"10379","XLOC_010380",20.3338,31.0105,33.477,24.1608,10.4084,62.4705,"SNAPC2",28.2737666666667,32.3465666666667,0.19414849601023,-0.253124608341962,0.823813779114153,1,3,3,1,1
"13608","XLOC_013609",3399.28,3234.63,3235.41,4208.81,4113.05,3088.51,"CSNK2A1",3289.77333333333,3803.45666666667,0.209322983175666,-1.41628664417647,0.292375517740789,1,3,3,1,1
"809","XLOC_000809",3074.83,3109.8,3130.09,3546.8,3629.06,3677.24,"VANGL2",3104.90666666667,3617.7,0.22052287478531,-12.3984578437019,0.00644246289839161,1,3,3,1,1
"6270","XLOC_006271",440.271,415.064,454.031,492.88,598.483,434.454,"SNAPC1",436.455333333333,508.605666666667,0.22071351944057,-1.46240225013842,0.281148716275924,1,3,3,1,1
"22841","XLOC_022843",178.584,206.737,189.703,221.071,173.473,277.331,"SNAPC4",191.674666666667,223.958333333333,0.224570677952623,-1.03764759917185,0.408429614461875,1,3,3,1,1
"2626","XLOC_002626",1017.58,997.902,990.36,1279.31,1252.48,1016.57,"BTRC",1001.94733333333,1182.78666666667,0.239383209168705,-2.15639451039135,0.163788420008471,1,3,3,1,1
"16693","XLOC_016694",258.151,252.855,269.908,376.908,357.355,201.609,"ANAPC10",260.304666666667,311.957333333333,0.261147547774058,-0.927493594384062,0.451584969114225,1,3,3,1,1
"14377","XLOC_014378",4801.43,4572.06,3943.31,5576.31,5237.16,5418.85,"EP300",4438.93333333333,5410.77333333333,0.285621764059496,-3.53931764698754,0.0713864421361386,1,3,3,1,1
"21442","XLOC_021444",434.967,498.553,567.016,701.871,712.975,518.695,"MYC",500.178666666667,644.513666666667,0.36576742487932,-1.96023436939181,0.189024113893427,1,3,3,1,1
"15250","XLOC_015251",1061.78,1055.95,993.847,1262.4,1214.31,1545.67,"DVL3",1037.19233333333,1340.79333333333,0.37040343352551,-2.87404189445919,0.102742820918684,1,3,3,1,1
"17545","XLOC_017546",5000.35,4983.15,5522.3,7254.28,7840.99,5002.38,"SKP1",5168.6,6699.21666666667,0.374218856544752,-1.73330437379024,0.225179232012014,1,3,3,1,1
"4373","XLOC_004373",0.884079,0.795141,0.697436,1.20804,0,1.89305,"WNT11",0.792218666666667,1.03369666666667,0.383842295526014,-0.434309769528811,0.706428478830246,1,3,2,1,1
"9302","XLOC_009303",313.848,302.949,284.554,260.937,313.987,609.561,"DVL2",300.450333333333,394.828333333333,0.394099000492916,-0.86752960931334,0.477107813458136,1,3,3,1,1
"15657","XLOC_015658",2426.8,2256.61,2155.08,3159.02,3290.79,2584.96,"GSK3B",2279.49666666667,3011.59,0.401810074316298,-3.1730184339966,0.0866144912752013,1,3,3,1,1
"23415","XLOC_023417",3507.14,3351.52,3101.5,4433.5,4656.02,4128.74,"PRKX",3320.05333333333,4406.08666666667,0.408291455572897,-5.62205590786472,0.0302116228566377,1,3,3,1,1
"20305","XLOC_020306",44.204,38.1668,34.8718,54.3618,57.2462,44.4866,"FZD1",39.0808666666667,52.0315333333333,0.412923761954927,-2.73686576239164,0.111596101941748,1,3,3,1,1
"14831","XLOC_014832",12251.6,11973.2,11953.4,18026.4,17663.1,14562.3,"CTNNB1",12059.4,16750.6,0.474054643693387,-4.25169173375436,0.0511148958278882,1,3,3,1,1
"11304","XLOC_011305",654.219,670.304,603.98,762.273,980.124,954.096,"PRKACA",642.834333333333,898.831,0.483602898427942,-3.57855274169924,0.0699892529634173,1,3,3,1,1
"8453","XLOC_008454",870.818,864.318,763.693,1292.6,1099.82,1102.7,"CSNK2A2",832.943,1165.04,0.484089811125865,-4.57423858187813,0.0446184574987909,1,3,3,1,1
"9714","XLOC_009715",29.1746,19.8785,17.4359,36.2412,20.8168,35.9679,"RNF43",22.163,31.0086333333333,0.484516763506898,-1.42076913668756,0.291260009848964,1,3,3,1,1
"7511","XLOC_007512",216.599,213.893,239.221,271.809,284.496,389.968,"SNAPC5",223.237666666667,315.424333333333,0.498713488591929,-2.40680684903786,0.137822421009036,1,3,3,1,1
"1469","XLOC_001469",594.985,613.054,564.226,939.855,810.12,766.684,"MYCL1",590.755,838.886333333333,0.505915408056524,-4.60051347018908,0.0441434074767659,1,3,3,1,1
"23747","XLOC_023750",12582.2,12268.2,12968.8,18454,20018.8,16518.7,"GPC4",12606.4,18330.5,0.540089793562645,-5.54470728695158,0.031021313413307,1,3,3,1,1
"4610","XLOC_004610",2608.92,2328.17,3100.8,4118.21,4066.22,3669.67,"CCND2",2679.29666666667,3951.36666666667,0.560497394002375,-4.77237584785076,0.0412115340670146,1,3,3,1,1
"8249","XLOC_008250",1748.71,1627.65,1609.68,2603.32,2447.71,2462.85,"CREBBP",1662.01333333333,2504.62666666667,0.591663618932836,-12.760742858893,0.00608512978324351,1,3,3,1,1
"7408","XLOC_007409",3645.94,3559.05,3244.47,6226.23,5799.21,4676.77,"TP53BP1",3483.15333333333,5567.40333333333,0.676610619959742,-4.36140535591933,0.048758219503895,1,3,3,1,1
"16376","XLOC_016377",507.461,528.769,601.19,798.514,978.39,871.748,"CTBP1",545.806666666667,882.884,0.693833881818815,-5.67181929754142,0.0297070921762947,1,3,3,1,1
"2594","XLOC_002594",34.4791,29.4202,33.477,42.2814,58.9809,60.5775,"FRAT1",32.4587666666667,53.9466,0.732923853356521,-3.55068685254893,0.0709774596609596,1,3,3,1,1
"4706","XLOC_004706",5.30448,5.56599,5.57949,10.8724,3.46947,14.1979,"SKP1P2",5.48332,9.51325666666667,0.794889632399412,-1.27048158316988,0.331707046011303,1,3,3,1,1
"6310","XLOC_006311",1353.53,1231.67,1210.75,2470.44,2381.79,1926.18,"PSEN1",1265.31666666667,2259.47,0.836485913144533,-5.70117345635576,0.0294152987093424,1,3,3,1,1
"8805","XLOC_008806",15.0293,15.1077,4.88206,4.83216,19.0821,38.8075,"TP53I13",11.67302,20.9072533333333,0.840825683961294,-0.886285112682935,0.468966680592695,1,3,3,1,1
"17060","XLOC_017061",150.293,142.33,130.421,271.809,270.618,246.096,"TCF7",141.014666666667,262.841,0.898345113709114,-11.9715491146107,0.00690530212790171,1,3,3,1,1
"11357","XLOC_011358",327.109,334.754,369.641,771.937,780.63,623.759,"JUND",343.834666666667,725.442,1.07714526368881,-7.26046068667856,0.0184469053348734,1,3,3,1,1
"21970","XLOC_021972",559.622,536.72,453.334,1174.21,1311.46,1042.12,"SNAPC3",516.558666666667,1175.93,1.18679806946061,-7.83129846284527,0.0159171735492481,1,3,3,1,1
"21785","XLOC_021787",935.356,811.044,779.037,2423.33,2506.69,1804.07,"TP53INP1",841.812333333333,2244.69666666667,1.41494995018396,-6.18845870246188,0.0251315269290652,1,3,3,1,1
"2189","XLOC_002189",1438.4,1370.82,1316.06,4253.51,4003.76,3433.99,"TP53BP2",1375.09333333333,3897.08666666667,1.50286647201595,-10.2904758069056,0.00931171928595413,1,3,3,1,1
"4037","XLOC_004037",433.199,455.616,385.682,1319.18,1193.5,1176.53,"DKK3",424.832333333333,1229.73666666667,1.53338393609984,-16.2645445392752,0.00375891142649288,1,3,3,1,1
"15830","XLOC_015831",3424.92,2984.16,3286.32,10154.8,10503.8,7901.58,"TBL1XR1",3231.8,9520.06,1.55863274647624,-7.61471559363396,0.0168124714743281,1,3,3,1,1
"2380","XLOC_002380",230.745,233.771,251.775,948.311,700.832,567.914,"BAMBI",238.763666666667,739.019,1.630028141814,-4.48049252534457,0.0463758564747706,1,3,3,1,1
"9959","XLOC_009960",53.0448,48.5036,53.0052,152.213,180.412,164.695,"APCDD1",51.5178666666667,165.773333333333,1.68606719196527,-13.7719593185614,0.0052310679832009,1,3,3,1,1
"6260","XLOC_006261",620.624,573.297,546.093,2079.04,2045.25,1618.56,"DAAM1",580.004666666667,1914.28333333333,1.72266796591759,-8.90858911155359,0.0123670772696078,1,3,3,1,1
"2208","XLOC_002208",0,0.795141,0.697436,0,1.73473,3.78609,"WNT9A",0.497525666666667,1.84027333333333,1.88707720441249,-1.19621322076822,0.354192747236013,1,2,2,1,1
"7957","XLOC_007958",125.539,112.115,98.3385,469.927,353.886,426.882,"NKD1",111.9975,416.898333333333,1.89622907567528,-8.76998206137707,0.0127535767357327,1,3,3,1,1
"9767","XLOC_009768",434.083,426.196,440.78,1639.31,1743.41,1575.01,"AXIN2",433.686333333333,1652.57666666667,1.92999331739884,-24.752023760498,0.00162823417231321,1,3,3,1,1
"1567","XLOC_001567",77.799,94.6218,89.2719,306.842,320.926,437.294,"JUN",87.2309,355.020666666667,2.02499183025788,-6.43201450105926,0.023329105631153,1,3,3,1,1
"591","XLOC_000591",9.72487,7.95141,4.18462,35.0331,27.7557,26.5027,"WNT2B",7.28696666666667,29.7638333333333,2.03017004910161,-7.20191869196115,0.0187396099528055,1,3,3,1,1
"17006","XLOC_017007",1321.7,1215.77,1153.56,5883.15,6236.37,4600.1,"APC",1230.34333333333,5573.20666666667,2.17944668982385,-8.69372519976464,0.0129739391003116,1,3,3,1,1
"4108","XLOC_004108",345.675,379.282,360.575,1563.2,1465.85,2632.28,"TP53I11",361.844,1887.11,2.38273876581996,-4.08076318881147,0.0551314883559088,1,3,3,1,1
"13422","XLOC_013423",139.685,119.271,124.144,826.299,726.853,718.411,"TP53INP2",127.7,757.187666666667,2.56789238707897,-17.8912462977012,0.00310949222859608,1,3,3,1,1
"13794","XLOC_013795",6.18855,6.36113,2.09231,15.7045,52.042,35.0214,"TP53TG5",4.88066333333333,34.2559666666667,2.81120615338561,-2.77413070995846,0.109087465833221,1,3,3,1,1
"604","XLOC_000604",887.616,817.405,788.103,6290.26,6690.87,5805.97,"VANGL1",831.041333333333,6262.36666666667,2.91371584299697,-21.0903016820551,0.00224064397917983,1,3,3,1,1
"4402","XLOC_004402",411.981,380.077,352.205,3641.03,3115.58,2572.65,"FZD4",381.421,3109.75333333333,3.02734396804035,-8.83208218110146,0.0125782190391143,1,3,3,1,1
