"","tracking_id","ES_0","ES_1","ES_2","DefEnd_0","DefEnd_2","DefEnd_1","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p"
"2219","XLOC_002219",0,0,0,1.73538,0,0,"SELP",0,0.57846,Inf,-1,0.422649730810374,1
"2221","XLOC_002221",0,0,0,0,0,2.41372,"SELE",0,0.804573333333333,Inf,-1,0.422649730810374,1
"2233","XLOC_002233",0,0,0,1.73538,0.945851,1.20686,"TNFSF18",0,1.29603033333333,Inf,-5.58062898781677,0.0306413475728688,1
"2308","XLOC_002308",0,0,0,3.47076,0,0,"ATP6V1G3",0,1.15692,Inf,-1,0.422649730810374,1
"2339","XLOC_002339",0,0,0,0,4.72926,7.24116,"MYOG",0,3.99014,Inf,-1.87969482845804,0.200907423191752,1
"2340","XLOC_002340",0,0,0,0,0,1.20686,"MYBPH",0,0.402286666666667,Inf,-1,0.422649730810374,1
"2345","XLOC_002345",0,0,0,12.1477,11.3502,7.24116,"LINC00303",0,10.2463533333333,Inf,-6.74044245944246,0.021309158002315,1
"2362","XLOC_002362",0,0,0,0,1.8917,0,"MIR135B",0,0.630566666666667,Inf,-1,0.422649730810374,1
"2400","XLOC_002400",0,0,0,3.47076,0,0,"PROX1-AS1",0,1.15692,Inf,-1,0.422649730810374,1
"2452","XLOC_002452",0,0,0,1.73538,0.945851,0,"IBA57-AS1",0,0.893743666666667,Inf,-1.78165033003375,0.216755060428099,1
"2477","XLOC_002477",0,0,0,0,0,2.41372,"AGT",0,0.804573333333333,Inf,-1,0.422649730810374,1
"2497","XLOC_002497",0,0,0,3.47076,0,3.62058,"SNORA14B",0,2.36378,Inf,-1.99866227043111,0.183685582833618,1
"2686","XLOC_002686",0,0,0,1.73538,0,1.20686,"FXYD4",0,0.980746666666667,Inf,-1.90970251722623,0.196366148274709,1
"2696","XLOC_002696",0,0,0,1.73538,0,0,"TMEM72",0,0.57846,Inf,-1,0.422649730810374,1
"2705","XLOC_002705",0,0,0,6.94152,4.72926,8.44802,"CH17-360D5.1,NPY4R",0,6.70626666666667,Inf,-6.20985926522062,0.0249650290215211,1
"2711","XLOC_002711",0,0,0,0,0.945851,0,"BMS1P6",0,0.315283666666667,Inf,-1,0.422649730810374,1
"2720","XLOC_002720",0,0,0,0,1.8917,0,"C10orf71",0,0.630566666666667,Inf,-1,0.422649730810374,1
"2725","XLOC_002725",0,0,0,1.73538,1.8917,1.20686,"MSMB",0,1.61131333333333,Inf,-7.7765984951651,0.0161364713732805,1
"2743","XLOC_002743",0,0,0,1.73538,0,0,"LINC00845",0,0.57846,Inf,-1,0.422649730810374,1
"2809","XLOC_002809",0,0,0,0,0,1.20686,"KCNMA1-AS1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"2847","XLOC_002847",0,0,0,3.47076,0,0,"FAM25A",0,1.15692,Inf,-1,0.422649730810374,1
"3005","XLOC_003005",0,0,0,1.73538,0,0,"PNLIP",0,0.57846,Inf,-1,0.422649730810374,1
"3024","XLOC_003024",0,0,0,19.0892,18.917,10.8617,"LINC01561",0,16.2893,Inf,-6.00138843156195,0.0266596227261118,1
"3033","XLOC_003033",0,0,0,0,0,2.41372,"DMBT1",0,0.804573333333333,Inf,-1,0.422649730810374,1
"3097","XLOC_003097",0,0,0,1.73538,1.8917,3.62058,"AKR1C8P",0,2.41588666666667,Inf,-3.9995830419479,0.057201879708633,1
"3112","XLOC_003112",0,0,0,3.47076,3.78341,3.62058,"GATA3-AS1",0,3.62491666666667,Inf,-40.1517906820078,0.000619706874435526,1
"3117","XLOC_003117",0,0,0,0,0,1.20686,"LINC00710",0,0.402286666666667,Inf,-1,0.422649730810374,1
"3169","XLOC_003169",0,0,0,0,0,1.20686,"LOC101929073",0,0.402286666666667,Inf,-1,0.422649730810374,1
"3213","XLOC_003213",0,0,0,0,0.945851,0,"LINC01264",0,0.315283666666667,Inf,-1,0.422649730810374,1
"3249","XLOC_003249",0,0,0,0,0.945851,0,"LRRC18",0,0.315283666666667,Inf,-1,0.422649730810374,1
"3340","XLOC_003340",0,0,0,1.73538,1.8917,0,"DUPD1",0,1.20902666666667,Inf,-1.99445086006944,0.184260661093045,1
"3356","XLOC_003356",0,0,0,0,3.78341,3.62058,"LOC101929574",0,2.46799666666667,Inf,-1.99855060701095,0.183700799493461,1
"3397","XLOC_003397",0,0,0,3.47076,1.8917,8.44802,"PLCE1-AS2",0,4.60349333333333,Inf,-2.33020858056784,0.145122020600697,1
"3398","XLOC_003398",0,0,0,48.5906,32.1589,31.3784,"PLCE1-AS1",0,37.3759666666667,Inf,-6.66019639863174,0.0218089647701896,1
"3479","XLOC_003479",0,0,0,0,0,1.20686,"LOC101927523",0,0.402286666666667,Inf,-1,0.422649730810374,1
"3494","XLOC_003494",0,0,0,0,2.83755,2.41372,"NRAP",0,1.75042333333333,Inf,-1.98073952818315,0.18614986847447,1
"3505","XLOC_003505",0,0,0,8.6769,0.945851,0,"MIR3663HG",0,3.20758366666667,Inf,-1.16713446076885,0.363484569618246,1
"3601","XLOC_003601",0,0,0,0,0.945851,0,"MUC5AC",0,0.315283666666667,Inf,-1,0.422649730810374,1
"3617","XLOC_003617",0,0,0,0,1.8917,0,"IGF2-AS",0,0.630566666666667,Inf,-1,0.422649730810374,1
"3623","XLOC_003623",0,0,0,0,0,1.20686,"KCNQ1DN",0,0.402286666666667,Inf,-1,0.422649730810374,1
"3636","XLOC_003636",0,0,0,0,0.945851,0,"OR52I2",0,0.315283666666667,Inf,-1,0.422649730810374,1
"3657","XLOC_003657",0,0,0,0,0,1.20686,"OR52E4",0,0.402286666666667,Inf,-1,0.422649730810374,1
"3672","XLOC_003672",0,0,0,0,0,1.20686,"OR2D3",0,0.402286666666667,Inf,-1,0.422649730810374,1
"3675","XLOC_003675",0,0,0,0,0,1.20686,"RBMXL2",0,0.402286666666667,Inf,-1,0.422649730810374,1
"3741","XLOC_003741",0,0,0,1.73538,0,0,"SLC6A5",0,0.57846,Inf,-1,0.422649730810374,1
"3754","XLOC_003754",0,0,0,0,0.945851,0,"FSHB",0,0.315283666666667,Inf,-1,0.422649730810374,1
"3830","XLOC_003830",0,0,0,0,0.945851,0,"FAM180B",0,0.315283666666667,Inf,-1,0.422649730810374,1
"3836","XLOC_003836",0,0,0,0,0,1.20686,"OR4S1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"3860","XLOC_003860",0,0,0,0,0,2.41372,"OR8I2",0,0.804573333333333,Inf,-1,0.422649730810374,1
"3864","XLOC_003864",0,0,0,0,0,1.20686,"OR5T3",0,0.402286666666667,Inf,-1,0.422649730810374,1
"3873","XLOC_003873",0,0,0,1.73538,0,0,"LOC101927120",0,0.57846,Inf,-1,0.422649730810374,1
"3948","XLOC_003948",0,0,0,1.73538,0,0,"SCGB1A1",0,0.57846,Inf,-1,0.422649730810374,1
"3958","XLOC_003958",0,0,0,0,1.8917,1.20686,"MIR6748",0,1.03285333333333,Inf,-1.86781513180342,0.202743952086596,1
"4063","XLOC_004063",0,0,0,0,0,1.20686,"MIR6753",0,0.402286666666667,Inf,-1,0.422649730810374,1
"4077","XLOC_004077",0,0,0,0,0.945851,0,"MIR548K",0,0.315283666666667,Inf,-1,0.422649730810374,1
"4083","XLOC_004083",0,0,0,0,0.945851,0,"KRTAP5-7",0,0.315283666666667,Inf,-1,0.422649730810374,1
"4085","XLOC_004085",0,0,0,3.47076,0,2.41372,"KRTAP5-9",0,1.96149333333333,Inf,-1.90970251722623,0.196366148274709,1
"4086","XLOC_004086",0,0,0,1.73538,0,0,"KRTAP5-10",0,0.57846,Inf,-1,0.422649730810374,1
"4146","XLOC_004146",0,0,0,0,0.945851,0,"CCDC83",0,0.315283666666667,Inf,-1,0.422649730810374,1
"4155","XLOC_004155",0,0,0,0,0.945851,0,"TYR",0,0.315283666666667,Inf,-1,0.422649730810374,1
"4201","XLOC_004201",0,0,0,0,0,1.20686,"DDI1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"4202","XLOC_004202",0,0,0,1.73538,0,0,"MIR7641-1",0,0.57846,Inf,-1,0.422649730810374,1
"4221","XLOC_004221",0,0,0,0,0,1.20686,"C11orf88",0,0.402286666666667,Inf,-1,0.422649730810374,1
"4241","XLOC_004241",0,0,0,0,2.83755,0,"ZBTB16",0,0.94585,Inf,-1,0.422649730810374,1
"4246","XLOC_004246",0,0,0,0,0.945851,0,"APOC3",0,0.315283666666667,Inf,-1,0.422649730810374,1
"4440","XLOC_004440",0,0,0,0,2.83755,1.20686,"HBE1",0,1.34813666666667,Inf,-1.63972929657766,0.242739385114434,1
"4451","XLOC_004451",0,0,0,1.73538,0,0,"OR52E6",0,0.57846,Inf,-1,0.422649730810374,1
"4455","XLOC_004455",0,0,0,0,0,1.20686,"OR56A4",0,0.402286666666667,Inf,-1,0.422649730810374,1
"4457","XLOC_004457",0,0,0,3.47076,0.945851,0,"OR52B2",0,1.47220366666667,Inf,-1.42116935897307,0.291160668658474,1
"4483","XLOC_004483",0,0,0,0,0,2.41372,"CASC23",0,0.804573333333333,Inf,-1,0.422649730810374,1
"4615","XLOC_004615",0,0,0,0,0.945851,0,"SPI1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"4617","XLOC_004617",0,0,0,1.73538,2.83755,0,"RAPSN",0,1.52431,Inf,-1.84563372122912,0.206233288217236,1
"4629","XLOC_004629",0,0,0,1.73538,0,2.41372,"LOC441601",0,1.38303333333333,Inf,-1.924333593462,0.19420160213237,1
"4641","XLOC_004641",0,0,0,0,0,2.41372,"OR8H1",0,0.804573333333333,Inf,-1,0.422649730810374,1
"4722","XLOC_004722",0,0,0,0,0.945851,0,"MIR6514",0,0.315283666666667,Inf,-1,0.422649730810374,1
"4844","XLOC_004844",0,0,0,0,0.945851,1.20686,"KRTAP5-11",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"4941","XLOC_004941",0,0,0,0,0,1.20686,"MIR548L",0,0.402286666666667,Inf,-1,0.422649730810374,1
"4954","XLOC_004954",0,0,0,0,0.945851,0,"MMP7",0,0.315283666666667,Inf,-1,0.422649730810374,1
"4955","XLOC_004955",0,0,0,0,1.8917,1.20686,"MMP20",0,1.03285333333333,Inf,-1.86781513180342,0.202743952086596,1
"4960","XLOC_004960",0,0,0,0,0.945851,0,"MMP3",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5009","XLOC_005009",0,0,0,0,0.945851,0,"NXPE1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5031","XLOC_005031",0,0,0,1.73538,0,0,"CD3D",0,0.57846,Inf,-1,0.422649730810374,1
"5071","XLOC_005071",0,0,0,0,0.945851,0,"OR8D2",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5184","XLOC_005184",0,0,0,256.836,214.708,159.306,"ACSM4",0,210.283333333333,Inf,-7.44595805722603,0.0175630058707672,1
"5191","XLOC_005191",0,0,0,0,0.945851,0,"ZNF705A",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5208","XLOC_005208",0,0,0,0,0.945851,0,"CLEC12A",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5283","XLOC_005283",0,0,0,0,0.945851,0,"OVCH1-AS1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5318","XLOC_005318",0,0,0,0,1.8917,3.62058,"LINC00935",0,1.83742666666667,Inf,-1.7574223926062,0.220923977737821,1
"5322","XLOC_005322",0,0,0,1.73538,0,0,"WNT1",0,0.57846,Inf,-1,0.422649730810374,1
"5346","XLOC_005346",0,0,0,0,0.945851,0,"HIGD1C",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5367","XLOC_005367",0,0,0,0,2.83755,2.41372,"SOAT2",0,1.75042333333333,Inf,-1.98073952818315,0.18614986847447,1
"5374","XLOC_005374",0,0,0,12.1477,50.1301,12.0686,"AMHR2",0,24.7821333333333,Inf,-1.95535156237216,0.189717327876297,1
"5381","XLOC_005381",0,0,0,1.73538,0,0,"HOXC11",0,0.57846,Inf,-1,0.422649730810374,1
"5397","XLOC_005397",0,0,0,0,1.8917,1.20686,"MUCL1",0,1.03285333333333,Inf,-1.86781513180342,0.202743952086596,1
"5431","XLOC_005431",0,0,0,0,1.8917,1.20686,"SLC39A5",0,1.03285333333333,Inf,-1.86781513180342,0.202743952086596,1
"5461","XLOC_005461",0,0,0,0,0.945851,0,"LOC100506869",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5560","XLOC_005560",0,0,0,0,0,2.41372,"LOC101928937",0,0.804573333333333,Inf,-1,0.422649730810374,1
"5644","XLOC_005644",0,0,0,0,0,1.20686,"LHX5-AS1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"5650","XLOC_005650",0,0,0,0,0.945851,0,"TESC-AS1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5692","XLOC_005692",0,0,0,0,0.945851,0,"LOC100507091",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5737","XLOC_005737",0,0,0,0,0.945851,0,"MIR6763",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5833","XLOC_005833",0,0,0,93.7105,44.455,124.307,"OLR1",0,87.4908333333333,Inf,-3.76141039178504,0.0639726237550018,1
"5836","XLOC_005836",0,0,0,1.73538,0.945851,1.20686,"KLRC2",0,1.29603033333333,Inf,-5.58062898781677,0.0306413475728688,1
"5837","XLOC_005837",0,0,0,1.73538,0.945851,2.41372,"KLRC1",0,1.698317,Inf,-4.00412068362165,0.0570831893131794,1
"5843","XLOC_005843",0,0,0,0,0.945851,0,"TAS2R8",0,0.315283666666667,Inf,-1,0.422649730810374,1
"5858","XLOC_005858",0,0,0,0,1.8917,0,"PRB4",0,0.630566666666667,Inf,-1,0.422649730810374,1
"5879","XLOC_005879",0,0,0,0,0.945851,1.20686,"ERP27",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"6143","XLOC_006143",0,0,0,0,0.945851,0,"SNORA70G",0,0.315283666666667,Inf,-1,0.422649730810374,1
"6145","XLOC_006145",0,0,0,3.47076,0,0,"LOC100130075",0,1.15692,Inf,-1,0.422649730810374,1
"6191","XLOC_006191",0,0,0,0,0,1.20686,"KERA",0,0.402286666666667,Inf,-1,0.422649730810374,1
"6260","XLOC_006260",0,0,0,1.73538,0,0,"USP30-AS1",0,0.57846,Inf,-1,0.422649730810374,1
"6266","XLOC_006266",0,0,0,0,4.72926,4.82744,"FAM222A-AS1",0,3.18556666666667,Inf,-1.99968344564966,0.183546503482101,1
"6278","XLOC_006278",0,0,0,0,0,1.20686,"MYL2",0,0.402286666666667,Inf,-1,0.422649730810374,1
"6298","XLOC_006298",0,0,0,0,0,1.20686,"TBX5",0,0.402286666666667,Inf,-1,0.422649730810374,1
"6334","XLOC_006334",0,0,0,0,0,1.20686,"MIR7107",0,0.402286666666667,Inf,-1,0.422649730810374,1
"6339","XLOC_006339",0,0,0,0,0.945851,0,"IL31",0,0.315283666666667,Inf,-1,0.422649730810374,1
"6346","XLOC_006346",0,0,0,0,0,3.62058,"HCAR3",0,1.20686,Inf,-1,0.422649730810374,1
"6390","XLOC_006390",0,0,0,0,0,1.20686,"LOC101928597",0,0.402286666666667,Inf,-1,0.422649730810374,1
"6392","XLOC_006392",0,0,0,0,0.945851,0,"ANHX",0,0.315283666666667,Inf,-1,0.422649730810374,1
"6442","XLOC_006442",0,0,0,0,1.8917,2.41372,"ALOX5AP",0,1.43514,Inf,-1.95730452780323,0.189439655564768,1
"6446","XLOC_006446",0,0,0,0,7.56681,4.82744,"TEX26",0,4.13141666666667,Inf,-1.86781445291367,0.202744057676208,1
"6448","XLOC_006448",0,0,0,0,0.945851,1.20686,"RXFP2",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"6503","XLOC_006503",0,0,0,0,2.83755,4.82744,"CYSLTR2",0,2.55499666666667,Inf,-1.82407936912567,0.209700770165823,1
"6581","XLOC_006581",0,0,0,0,1.8917,2.41372,"LINC00351",0,1.43514,Inf,-1.95730452780323,0.189439655564768,1
"6617","XLOC_006617",0,0,0,1.73538,0,0,"FGF14-AS1",0,0.57846,Inf,-1,0.422649730810374,1
"6719","XLOC_006719",0,0,0,1.73538,0,0,"LINC00297",0,0.57846,Inf,-1,0.422649730810374,1
"6743","XLOC_006743",0,0,0,0,0.945851,0,"CSNK1A1L",0,0.315283666666667,Inf,-1,0.422649730810374,1
"6744","XLOC_006744",0,0,0,1.73538,0,0,"LINC01048",0,0.57846,Inf,-1,0.422649730810374,1
"6874","XLOC_006874",0,0,0,1.73538,0.945851,1.20686,"LINC00379",0,1.29603033333333,Inf,-5.58062898781677,0.0306413475728688,1
"6890","XLOC_006890",0,0,0,1.73538,0.945851,3.62058,"RNF113B",0,2.10060366666667,Inf,-2.64750307215053,0.117953236401188,1
"6969","XLOC_006969",0,0,0,0,0.945851,0,"OR11H4",0,0.315283666666667,Inf,-1,0.422649730810374,1
"7015","XLOC_007015",0,0,0,1.73538,1.8917,1.20686,"CPNE6",0,1.61131333333333,Inf,-7.7765984951651,0.0161364713732805,1
"7055","XLOC_007055",0,0,0,1.73538,0,2.41372,"NKX2-1-AS1",0,1.38303333333333,Inf,-1.924333593462,0.19420160213237,1
"7062","XLOC_007062",0,0,0,0,0.945851,0,"MIA2",0,0.315283666666667,Inf,-1,0.422649730810374,1
"7150","XLOC_007150",0,0,0,0,0,1.20686,"ACTN1-AS1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"7252","XLOC_007252",0,0,0,0,0.945851,0,"SERPINA4",0,0.315283666666667,Inf,-1,0.422649730810374,1
"7292","XLOC_007292",0,0,0,1.73538,0,1.20686,"MIR433",0,0.980746666666667,Inf,-1.90970251722623,0.196366148274709,1
"7294","XLOC_007294",0,0,0,0,0.945851,0,"MIR432",0,0.315283666666667,Inf,-1,0.422649730810374,1
"7315","XLOC_007315",0,0,0,0,0.945851,0,"SNHG24",0,0.315283666666667,Inf,-1,0.422649730810374,1
"7430","XLOC_007430",0,0,0,3.47076,0.945851,1.20686,"LOC642426",0,1.87449033333333,Inf,-2.33819262926757,0.144336510392109,1
"7431","XLOC_007431",0,0,0,0,0,1.20686,"LOC101929572",0,0.402286666666667,Inf,-1,0.422649730810374,1
"7448","XLOC_007448",0,0,0,1.73538,11.3502,4.82744,"OR6S1",0,5.97100666666667,Inf,-2.10703505535615,0.169685875565303,1
"7454","XLOC_007454",0,0,0,0,0,1.20686,"OR5AU1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"7506","XLOC_007506",0,0,0,0,1.8917,1.20686,"CMA1",0,1.03285333333333,Inf,-1.86781513180342,0.202743952086596,1
"7523","XLOC_007523",0,0,0,0,0,1.20686,"GPR33",0,0.402286666666667,Inf,-1,0.422649730810374,1
"7537","XLOC_007537",0,0,0,1.73538,0.945851,1.20686,"SFTA3",0,1.29603033333333,Inf,-5.58062898781677,0.0306413475728688,1
"7538","XLOC_007538",0,0,0,0,0.945851,2.41372,"NKX2-1",0,1.119857,Inf,-1.5948023475893,0.251801831140836,1
"7612","XLOC_007612",0,0,0,0,1.8917,2.41372,"LOC101927780",0,1.43514,Inf,-1.95730452780323,0.189439655564768,1
"7734","XLOC_007734",0,0,0,1.73538,2.83755,2.41372,"SERPINA6",0,2.32888333333333,Inf,-7.25544477380119,0.0184717173821531,1
"7744","XLOC_007744",0,0,0,121.477,110.665,168.96,"LINC00341",0,133.700666666667,Inf,-7.46771745530381,0.0174634665294116,1
"7745","XLOC_007745",0,0,0,19.0892,49.1843,38.6195,"SYNE3",0,35.631,Inf,-4.04196220649693,0.0561071926817914,1
"7762","XLOC_007762",0,0,0,26.0307,28.3755,22.9304,"DIO3OS",0,25.7788666666667,Inf,-16.3478102688889,0.00372093066701011,1
"7835","XLOC_007835",0,0,0,3.47076,0,1.20686,"SNORD116-15",0,1.55920666666667,Inf,-1.5327017233168,0.265056039175987,1
"7836","XLOC_007836",0,0,0,0,0,1.20686,"SNORD116-16",0,0.402286666666667,Inf,-1,0.422649730810374,1
"7850","XLOC_007850",0,0,0,0,0.945851,0,"SNORD116-30",0,0.315283666666667,Inf,-1,0.422649730810374,1
"8063","XLOC_008063",0,0,0,0,0,2.41372,"LOC101928988",0,0.804573333333333,Inf,-1,0.422649730810374,1
"8079","XLOC_008079",0,0,0,0,0.945851,0,"LINC01169",0,0.315283666666667,Inf,-1,0.422649730810374,1
"8100","XLOC_008100",0,0,0,0,0,2.41372,"SALRNA2",0,0.804573333333333,Inf,-1,0.422649730810374,1
"8208","XLOC_008208",0,0,0,0,0.945851,0,"AGBL1",0,0.315283666666667,Inf,-1,0.422649730810374,1
